=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.01.23 15:04:56 =~=~=~=~=~=~=~=~=~=~=~=
r = t = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 2ÿ output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 2ÿ output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 2ÿsensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1022	 output = 254
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1022	 output = 254
sensor = 1022	 output = 254
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
sensor = 1023	 output = 255
senso
